source,artifact_kind,columns,missing_formal_columns,probability_status,raw_bwer_status,standardised_bwer_status,selective_bwer_status,conformal_bwer_status,inference_status,recommended_action,protocol_hash
outputs\alphaearth_landcover_audit_full_v1\alphaearth_full_conformal_bwer.csv,conformal,status;reason;required_action,dataset;model;task;split;sample_id;independent_unit_id;risk;split_role;model_signature;dataset_signature;protocol_hash;metric_version,missing,unavailable,missing_balance_axis_or_risk,missing_confidence_or_risk,missing_prediction_set_outputs,missing_cluster_or_spatial_block,not_an_audit_source,c8d145f85e1750c3c6707eb58f92b03ab15e8b092133400580e0a0d25431b3ff
outputs\alphaearth_landcover_audit_full_v1\alphaearth_full_conformal_coverage_summary.csv,conformal,status;reason;required_action,dataset;model;task;split;sample_id;independent_unit_id;risk;split_role;model_signature;dataset_signature;protocol_hash;metric_version,missing,unavailable,missing_balance_axis_or_risk,missing_confidence_or_risk,missing_prediction_set_outputs,missing_cluster_or_spatial_block,not_an_audit_source,c8d145f85e1750c3c6707eb58f92b03ab15e8b092133400580e0a0d25431b3ff
outputs\alphaearth_landcover_audit_full_v1\alphaearth_full_conformal_set_size_summary.csv,conformal,status;reason;required_action,dataset;model;task;split;sample_id;independent_unit_id;risk;split_role;model_signature;dataset_signature;protocol_hash;metric_version,missing,unavailable,missing_balance_axis_or_risk,missing_confidence_or_risk,missing_prediction_set_outputs,missing_cluster_or_spatial_block,not_an_audit_source,c8d145f85e1750c3c6707eb58f92b03ab15e8b092133400580e0a0d25431b3ff
outputs\alphaearth_landcover_audit_full_v1\alphaearth_full_conformal_slice_coverage.csv,conformal,status;reason;required_action,dataset;model;task;split;sample_id;independent_unit_id;risk;split_role;model_signature;dataset_signature;protocol_hash;metric_version,missing,unavailable,missing_balance_axis_or_risk,missing_confidence_or_risk,missing_prediction_set_outputs,missing_cluster_or_spatial_block,not_an_audit_source,c8d145f85e1750c3c6707eb58f92b03ab15e8b092133400580e0a0d25431b3ff
outputs\alphaearth_landcover_audit_full_v1\alphaearth_full_predictions.csv,audit_table,status;reason;required_action,dataset;model;task;split;sample_id;independent_unit_id;risk;split_role;model_signature;dataset_signature;protocol_hash;metric_version,missing,unavailable,missing_balance_axis_or_risk,missing_confidence_or_risk,missing_prediction_set_outputs,missing_cluster_or_spatial_block,not_an_audit_source,c8d145f85e1750c3c6707eb58f92b03ab15e8b092133400580e0a0d25431b3ff
outputs\alphaearth_landcover_audit_full_v1\alphaearth_full_selective_bwer.csv,selective_or_predictions,status;reason;required_action,dataset;model;task;split;sample_id;independent_unit_id;risk;split_role;model_signature;dataset_signature;protocol_hash;metric_version,missing,unavailable,missing_balance_axis_or_risk,missing_confidence_or_risk,missing_prediction_set_outputs,missing_cluster_or_spatial_block,not_an_audit_source,c8d145f85e1750c3c6707eb58f92b03ab15e8b092133400580e0a0d25431b3ff
outputs\alphaearth_landcover_audit_full_v1\alphaearth_full_selective_risk_summary.csv,selective_or_predictions,status;reason;required_action,dataset;model;task;split;sample_id;independent_unit_id;risk;split_role;model_signature;dataset_signature;protocol_hash;metric_version,missing,unavailable,missing_balance_axis_or_risk,missing_confidence_or_risk,missing_prediction_set_outputs,missing_cluster_or_spatial_block,not_an_audit_source,c8d145f85e1750c3c6707eb58f92b03ab15e8b092133400580e0a0d25431b3ff
